rank,candidate,note,results_dir,LR_PROBE,LABEL_SMOOTHING,S43_STRONG_AUG,S43_WEIGHT_DECAY,S43_LOW_DATA_LR,S43_EARLY_STOP_PATIENCE,time_s41_sec,time_s43_sec,time_s44_sec,time_total_sec,time_total_hr,s41_mean_best_val,s43_mean_best_val_20,s43_mean_best_val_5,s43_mean_gap_5,s44_mean_relative_robustness,objective_score
1,baseline,Current stable baseline,/home/sakshi/Documents/GNR638/Assgn2/results/tuning_runs/baseline,0.001,0.05,False,0.0001,0.001,0,977.2,1251.5,38.6,2267.2,0.63,89.6567,77.65,56.66,26.3267,0.7457,71.8315
2,mild_lowdata_reg,Mild regularization for few-shot + slight probe LR increase,/home/sakshi/Documents/GNR638/Assgn2/results/tuning_runs/mild_lowdata_reg,0.0011,0.08,True,0.0003,0.0008,5,886.3,1292.7,40.4,2219.5,0.617,89.8467,75.77,53.5633,26.03,0.7425,70.3611
3,stronger_lowdata_reg,Stronger regularization for low-data stability,/home/sakshi/Documents/GNR638/Assgn2/results/tuning_runs/stronger_lowdata_reg,0.001,0.1,True,0.0005,0.0007,5,908.5,1299.4,41.0,2248.8,0.625,89.6867,74.6967,51.4167,23.16,0.7415,69.4184
